Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
43.5,1999,13.1,5.0,1,1,1,1
30.4,1972,9.0,5.0,1,1,1,1
21.9,1985,7.11,1.8,1,0,1,0
29.0,1976,9.3,4.4,1,0,1,1
42.0,1992,13.7,6.0,1,1,1,1
28.5,1975,9.8,4.0,1,0,1,0
36.0,1984,10.8,5.0,1,1,1,1
39.0,1985,7.0,5.0,1,0,1,1
27.0,1973,8.83,4.0,1,0,2,0
31.0,1987,10.67,5.09,1,1,1,1
38.0,1998,12.0,5.4,1,1,1,1
22.0,1981,8.0,4.5,1,0,1,0
31.0,1988,11.0,5.9,1,1,1,1
31.0,1978,10.3,5.0,1,1,1,1
28.5,1985,9.5,4.0,1,1,1,1
22.5,1964,7.0,3.0,1,0,0,0
30.0,1978,10.8,4.7,1,1,1,1
24.33,1985,8.0,4.25,1,0,1,0
24.0,1985,8.0,2.0,1,0,1,0
31.0,1981,10.9,5.6,1,1,1,1
33.0,2009,12.0,4.0,1,1,1,1
30.0,1980,11.0,4.0,1,1,1,1
23.0,1986,6.0,4.0,1,0,1,0
26.0,1978,9.0,3.0,1,0,1,1
36.0,1996,12.0,4.5,1,1,1,1
29.0,1981,10.3,3.6,1,1,1,1
39.0,1987,11.9,5.6,1,1,1,1
25.0,1975,8.0,3.0,1,0,1,0
40.0,2011,12.75,6.5,1,1,1,1
37.3,2004,12.4,4.9,1,1,1,1
25.5,1978,10.0,3.0,1,1,1,1
36.0,1965,9.8,5.8,1,1,1,1
30.0,1964,10.0,5.0,1,1,1,1
54.0,1979,15.0,6.0,1,1,1,1
28.0,1986,10.6,4.6,1,1,1,1
36.0,1990,12.4,4.7,1,1,1,1
28.0,1977,9.06,4.06,1,0,1,1
32.0,1987,9.0,3.0,1,1,1,1
15.0,1977,6.0,4.8,1,0,0,0
37.0,1980,11.7,4.6,1,1,1,1
37.5,1997,12.5,5.0,1,1,1,1
45.0,1979,10.4,4.1,1,1,1,1
42.0,1978,13.0,4.0,1,1,2,1
16.0,1963,6.0,2.0,1,0,0,0
37.0,1979,12.0,5.0,1,1,1,1
35.0,1998,11.5,5.9,1,1,1,1
23.0,1976,8.0,5.0,1,0,0,0
30.0,1983,10.0,6.0,1,1,1,1
50.3,1991,15.7,6.0,1,1,1,1
28.0,1980,11.0,4.5,1,1,1,1
35.0,1970,10.0,5.0,1,1,1,1
40.0,2001,13.0,6.4,1,1,1,1
27.0,1974,8.5,3.2,1,1,1,1
27.0,1971,6.0,5.8,1,0,1,0
33.0,1984,9.9,4.9,1,1,1,1
28.5,1985,10.8,4.0,1,1,1,1
33.0,1985,12.0,6.0,1,1,1,1
41.0,1979,13.0,4.5,1,1,1,1
26.0,1993,10.0,3.6,1,0,1,0
18.0,1986,8.5,2.08,0,0,1,0
29.9,1979,10.0,4.3,1,1,1,1
35.11,1986,11.6,5.6,1,1,1,1
40.0,1985,11.0,5.0,1,1,1,1
27.3,1979,9.4,4.4,1,1,1,1
25.0,1979,8.3,3.4,1,1,1,1
27.0,1976,9.0,3.4,1,0,1,1
23.67,1973,7.92,3.75,1,0,0,0
19.0,1978,6.0,2.0,1,0,0,0
36.0,1992,11.75,4.5,1,1,1,1
25.0,1983,8.0,6.0,1,0,1,0
25.0,1986,8.0,4.0,1,0,1,0
41.6,1990,12.8,5.0,1,1,1,1
21.0,1981,6.6,4.0,1,0,1,0
34.0,2005,14.0,5.0,1,0,0,0
40.0,1987,13.5,6.5,1,1,1,1
45.0,1976,13.0,6.0,1,1,1,1
26.0,1997,8.9,5.0,1,0,1,0
30.0,1978,6.0,4.5,1,0,1,0
27.0,1987,10.5,3.7,1,1,1,1
25.0,1975,8.0,2.1,1,0,1,0
31.0,1983,11.0,5.5,1,1,1,1
32.0,1979,9.0,4.6,1,1,1,1
24.0,1965,8.0,4.0,1,0,1,1
33.0,1978,9.58,5.0,1,1,1,1
34.0,2015,12.0,5.5,1,1,1,1
24.0,1977,8.8,4.0,1,0,1,0
27.0,1986,9.6,4.9,1,1,1,1
37.0,1980,11.0,5.0,1,1,1,1
27.0,1985,10.6,3.8,1,0,1,1
25.0,1985,10.0,4.8,1,1,1,1
30.0,1979,11.0,5.0,1,0,1,1
30.0,1970,10.0,4.5,1,1,1,1
25.8,1983,8.6,4.5,1,1,1,1
23.25,1987,8.0,2.25,1,0,1,0
24.75,1961,7.0,3.25,1,0,1,0
24.7,1964,8.0,3.5,1,0,1,0
30.0,1979,11.0,5.0,1,1,1,1
43.0,1985,13.0,6.0,1,1,1,1
26.5,1987,9.0,4.5,1,0,1,0
27.0,1971,9.0,4.0,1,0,1,1
39.7,1983,12.7,5.7,1,1,1,1
26.11,1985,9.0,5.0,1,1,1,1
39.0,2006,12.0,6.5,1,1,1,1
42.0,1986,13.0,6.0,1,1,1,1
26.0,1970,8.4,4.0,1,0,1,0
27.0,1976,8.1,4.0,1,0,1,1
36.0,1980,11.0,4.11,1,1,1,1
26.75,1974,9.0,3.92,1,0,1,1
27.0,1978,10.0,3.75,1,1,1,1
25.0,1964,8.5,3.0,1,0,1,1
27.6,1985,8.6,4.9,1,0,1,0
38.6,1999,12.1,5.4,1,1,1,1
27.0,1980,9.67,4.5,1,1,1,1
35.0,1968,10.5,4.5,1,1,1,1
37.58,1985,12.12,5.5,1,1,1,1
30.0,1972,9.5,6.0,1,0,1,1
32.0,1981,11.9,4.5,1,1,1,1
26.0,1975,8.8,4.0,1,0,1,0
32.0,2001,11.0,4.7,1,1,1,1
30.0,1968,8.5,4.5,1,0,1,1
25.5,1985,9.0,3.6,1,0,1,0
32.0,1966,9.3,4.6,1,0,1,1
26.0,1991,9.1,4.1,1,1,1,1
18.0,1991,7.58,2.33,1,0,1,0
35.0,1986,11.0,4.0,1,1,1,1
36.0,2001,12.4,5.9,1,0,1,1
10.0,1990,4.0,2.0,1,0,1,1
27.0,1976,8.0,4.0,1,1,1,1
39.25,1987,12.42,6.5,1,1,1,1
33.0,2000,11.4,4.5,1,1,1,1
28.8,1979,10.0,4.6,1,1,1,1
24.0,1980,7.92,3.37,1,0,0,0
30.0,1986,10.6,5.11,1,1,1,1
23.0,1977,8.0,3.0,1,1,1,1
24.0,1974,6.0,4.6,1,0,0,0
30.0,1978,10.6,4.8,1,1,1,1
40.0,1986,12.6,5.6,1,1,1,1
31.0,1976,9.3,6.3,1,1,1,1
28.0,1986,10.0,4.6,1,1,1,1
22.6,1982,7.0,3.0,1,0,1,0
30.0,1982,8.5,4.5,1,1,1,1
32.0,1983,10.0,6.0,1,0,1,0
31.0,1978,10.2,5.5,1,1,1,1
37.0,1981,12.0,4.0,1,1,1,1
33.0,1981,11.0,6.0,1,1,1,1
35.0,1978,9.0,4.0,1,0,0,0
37.0,1979,11.9,4.9,1,1,1,1
27.0,1972,9.0,5.0,1,1,1,1
26.5,1979,8.83,4.0,1,0,1,0
28.5,1987,10.5,4.0,1,1,1,1
44.0,2004,11.8,6.2,1,1,1,1
36.0,1985,12.0,6.5,1,1,1,1
31.0,1984,10.9,3.11,1,1,1,1
37.0,1984,11.0,4.11,1,1,1,1
36.0,2007,12.0,5.8,1,1,1,1
24.4,1965,8.0,3.5,1,0,1,0
32.0,1994,11.0,4.5,1,1,1,1
30.0,1978,7.5,5.0,1,0,1,1
33.1,1996,11.5,6.6,1,1,1,1
23.0,1998,6.0,2.0,1,0,1,0
32.0,1984,10.0,6.0,1,1,1,1
18.0,1978,6.0,2.5,1,0,1,0
27.0,1967,8.0,4.0,1,0,1,0
30.0,1983,12.0,6.0,1,0,1,0
33.0,1985,11.5,4.5,1,1,1,1
36.0,1990,11.11,5.1,1,1,1,1
27.0,1978,8.9,3.2,1,0,1,1
37.0,1967,10.2,5.9,1,1,1,1
27.0,1977,9.5,4.5,1,0,1,0
38.0,1987,12.8,5.0,1,1,1,1
36.0,1984,12.0,5.8,1,1,1,1
42.0,1979,12.0,5.0,1,1,1,1
30.0,1994,11.0,3.1,1,1,1,1
29.6,1975,8.6,4.6,1,1,1,1
27.0,1972,7.0,5.0,1,0,1,1
42.0,1983,13.17,6.0,1,1,1,1
42.0,1975,14.0,5.0,1,1,1,1
30.0,1986,10.0,5.0,1,1,1,1
30.0,1993,11.0,4.3,1,1,1,1
35.0,1964,10.25,3.5,1,1,1,1
25.0,1981,8.6,4.25,1,0,1,1
27.0,1977,9.8,4.0,1,1,1,1
31.0,2014,11.7,6.3,1,1,1,1
24.0,1985,7.0,5.0,1,0,1,0
33.0,1973,10.0,6.0,1,1,1,1
42.0,1994,13.75,5.0,1,1,1,1
53.0,1978,9.5,6.2,1,1,1,1
33.0,1988,12.0,5.0,1,1,1,1
30.0,1976,10.0,5.0,1,0,1,1
28.5,1972,8.0,4.5,1,1,1,1
35.0,1963,9.8,5.2,1,1,1,1
47.0,1990,13.5,6.5,1,1,1,1
32.7,1995,11.3,4.3,1,1,1,1
36.0,1980,12.0,5.0,1,1,1,1
42.0,1994,14.0,5.0,1,1,1,1
22.5,1973,7.0,3.0,1,0,1,0
14.3,1977,6.0,3.0,1,0,0,0
43.8,1971,11.5,4.3,1,1,1,1
28.0,1980,9.25,5.25,1,1,1,1
19.0,1982,6.7,3.11,1,0,0,0
36.0,2011,12.0,4.11,1,1,1,1
19.2,2001,7.0,3.3,1,0,1,0
36.0,1986,12.0,5.8,1,1,1,1
24.0,1979,8.0,4.0,1,0,1,1
23.5,2008,8.0,2.5,1,0,1,0
29.6,1972,9.0,4.5,1,0,1,1
30.0,1985,11.0,4.7,1,1,1,1
44.0,1999,13.0,6.0,1,1,1,1
27.0,1979,10.0,4.37,1,1,1,1
26.0,1973,8.6,3.0,1,0,1,0
35.0,1990,11.9,4.6,1,0,1,1
27.0,1979,9.0,4.0,1,0,1,1
34.0,1991,16.0,2.5,0,0,1,0
24.0,1985,8.9,4.0,1,0,1,0
26.0,1976,7.0,3.0,1,0,1,0
29.0,1989,10.0,3.5,1,1,1,1
26.0,1973,8.4,3.6,1,0,1,0
30.4,1981,10.17,5.25,1,1,1,1
24.0,1984,8.0,4.0,1,0,1,0
25.0,2005,8.5,3.67,1,0,1,0
29.9,1978,10.0,5.0,1,1,1,1
23.0,1976,8.0,5.0,1,0,1,0
30.0,1984,10.1,5.3,1,1,1,1
27.0,1973,8.0,5.0,1,0,1,0
28.0,1956,8.0,4.0,1,1,1,1
17.0,1978,7.5,3.67,1,0,0,0
27.0,1968,8.7,3.0,1,1,1,1
46.0,1973,12.5,5.6,1,1,1,1
30.0,1981,10.0,4.0,1,1,1,1
38.0,1987,12.1,5.6,1,1,1,1
26.1,1985,8.6,4.11,1,0,1,0
24.0,1970,8.0,4.0,1,0,1,0
23.0,1987,8.0,2.5,1,0,1,0
32.1,2005,10.9,4.9,1,1,1,1
19.0,2013,6.0,4.0,1,0,1,0
34.0,2006,12.0,6.5,1,1,1,1
42.0,1981,13.0,7.0,1,1,1,1
25.0,1978,7.8,3.4,1,0,1,0
48.0,1974,12.0,5.0,1,1,1,1
28.0,1981,9.3,5.0,1,1,1,1
32.67,1978,10.17,5.25,1,1,1,1
27.0,1979,9.0,3.11,1,0,1,1
34.0,1987,11.6,5.9,1,1,1,1
33.0,1988,11.33,4.66,1,1,1,1
30.8,1997,10.8,5.5,1,1,1,1
22.0,2007,8.3,2.5,1,0,1,0
25.0,1985,8.0,4.5,1,0,1,1
38.0,1979,12.0,5.0,1,1,1,1
38.0,1984,12.0,5.5,1,1,1,1
25.0,1982,8.0,4.0,1,0,1,0
29.0,1985,11.0,4.0,1,1,1,1
30.0,1979,11.0,5.3,1,1,1,1
41.0,1984,12.92,7.0,1,1,1,1
34.25,1983,11.25,5.33,1,1,1,1
42.4,1981,13.0,5.3,1,1,1,1
37.0,1979,11.8,4.8,1,1,1,1
13.1,1975,4.6,2.7,1,0,0,0
25.0,1984,8.0,4.0,1,0,0,0
45.0,1977,11.0,6.0,1,1,1,1
30.0,1984,11.0,5.5,1,1,1,1
28.0,1975,9.8,4.1,1,0,1,0
40.0,1967,12.0,6.0,1,1,1,1
26.0,1983,8.0,3.0,1,1,1,1
24.0,1979,8.0,4.0,1,0,1,0
25.0,1983,8.0,3.0,1,0,1,0
30.0,1986,11.0,6.0,1,1,1,1
26.0,1976,8.0,4.0,1,0,1,0
14.4,1994,7.0,3.6,1,0,0,0
22.0,1965,7.0,3.0,1,1,1,1
42.0,1983,13.08,7.25,1,1,1,1
36.5,1986,12.33,6.5,1,1,1,1
26.0,1976,9.0,4.0,1,0,1,0
27.0,1993,9.3,3.6,1,0,1,0
30.0,1977,10.0,5.0,1,1,1,1
41.0,1974,12.0,5.0,1,1,1,1
27.0,1968,6.0,4.5,1,0,0,0
31.6,1976,10.2,5.6,1,1,1,1
27.0,1972,10.0,5.0,1,0,1,0
27.0,1980,8.5,4.0,1,1,1,1
35.0,1983,11.0,5.0,1,1,1,1
28.0,1981,9.6,4.6,1,1,1,1
25.0,1984,8.0,4.0,1,0,1,0
26.83,1973,8.83,4.0,1,0,1,1
27.0,1986,9.0,4.0,1,0,0,0
34.0,1986,11.7,5.5,1,1,1,1
30.0,1974,8.0,4.0,1,0,0,0
30.0,1991,10.8,5.5,1,0,1,0
21.6,1986,7.8,5.0,1,0,1,0
24.0,1980,9.0,4.0,1,1,1,1
29.0,1972,11.5,5.5,1,1,1,1
35.0,1999,11.5,5.93,1,1,1,1
35.0,1985,12.0,5.0,1,1,1,1
18.5,1971,6.29,2.6,1,0,0,0
36.0,1998,12.0,6.0,1,1,1,1
27.0,1987,9.0,2.11,1,0,1,0
31.0,1978,11.0,5.4,1,1,1,1
38.0,1961,11.9,4.11,1,1,1,1
30.0,1983,10.5,5.0,1,1,1,1
29.0,1970,9.25,4.33,1,0,2,1
36.2,1998,12.0,4.8,1,1,1,1
25.9,1984,9.4,4.11,1,1,1,1
28.5,1975,9.0,4.6,1,0,1,1
29.0,1976,8.0,5.4,1,1,1,1
26.0,1980,8.6,3.8,1,0,1,0
19.0,1993,6.75,4.0,1,0,0,0
25.0,1988,9.0,4.6,1,0,1,0
33.0,1977,11.0,6.0,1,1,1,1
46.6,2000,13.95,5.74,1,1,1,1
34.0,1984,11.0,3.1,1,1,1,1
32.0,1988,11.0,5.0,1,1,1,1
23.67,1976,7.92,3.75,1,0,1,0
30.0,1981,10.0,6.0,1,1,1,1
29.0,1983,10.3,3.6,1,1,1,1
30.0,1988,11.0,4.6,1,1,1,1
30.0,1984,8.0,5.0,1,1,1,1
22.0,1978,7.75,5.0,1,0,1,0
41.6,1989,12.8,5.0,1,1,1,1
35.0,1971,10.0,4.0,1,1,1,1
32.0,2004,10.7,4.9,1,1,1,1
25.0,1983,8.0,4.0,1,0,1,0
32.0,1988,10.0,4.5,1,1,1,1
34.0,1984,11.6,5.6,1,1,1,1
33.0,1977,11.0,6.0,1,1,1,1
30.0,1967,9.25,4.0,1,1,1,1
37.0,1980,10.8,4.4,1,1,1,1
22.0,1974,6.0,4.0,1,0,1,0
27.0,1985,8.0,4.0,1,0,1,1
34.0,2003,12.0,5.0,1,1,1,1
27.0,1980,9.1,4.4,1,0,1,1
14.3,2011,6.1,2.6,1,0,0,0
15.0,1976,7.0,2.0,1,0,0,0
23.7,1974,7.6,2.1,1,0,1,0
28.5,1973,9.5,4.0,1,0,1,1
36.3,1985,10.0,6.6,1,1,1,1
37.0,1981,11.9,4.2,1,1,1,1
28.0,1980,8.0,3.0,1,0,1,0
22.0,1985,7.0,4.5,1,0,1,0
43.0,2001,14.0,7.0,1,1,1,1
30.0,1983,11.0,5.5,1,0,1,1
30.0,1982,10.83,5.5,1,1,1,1
39.0,1985,6.0,5.0,1,0,1,1
26.0,2003,8.9,6.0,1,0,1,0
44.0,1978,13.0,7.2,1,1,1,1
22.0,1972,10.0,3.0,1,0,1,1
23.0,1984,8.0,2.25,1,0,0,0
25.3,1984,9.1,3.6,1,0,1,0
27.0,1978,9.0,4.0,1,1,1,1
28.5,1986,10.6,5.0,1,1,1,1
34.5,1988,11.9,4.25,1,1,1,1
30.0,1974,9.6,5.0,1,1,1,1
34.3,1971,10.0,3.4,1,0,1,1
40.0,2004,12.11,4.8,1,1,1,1
23.0,1973,7.0,4.0,1,1,1,1
22.0,1983,8.0,2.0,1,0,1,0
31.0,1986,11.0,5.3,1,1,1,1
37.0,1976,11.5,4.7,1,1,1,1
30.0,1983,11.0,6.0,1,0,1,0
27.0,1979,8.0,5.0,1,0,1,0
30.0,1982,10.0,4.6,1,1,1,1
26.0,1985,8.0,3.0,1,0,1,0
22.5,1978,7.8,4.25,1,0,1,0
49.0,1985,13.71,6.89,1,1,1,1
33.0,1984,11.1,5.6,1,1,1,1
30.0,1981,11.0,5.8,1,1,1,1
30.0,1968,9.5,4.5,1,1,1,1
35.1,1971,10.8,4.7,1,1,1,1
23.0,1994,8.0,5.0,1,0,1,0
28.5,1995,9.0,4.0,1,1,1,1
22.0,1985,7.42,2.83,1,0,1,0
19.0,2019,8.0,2.0,1,0,0,0
24.7,1979,8.0,3.6,1,0,1,0
27.0,1983,8.1,4.0,1,0,1,1
18.0,2017,7.0,4.0,1,0,1,0
26.0,1975,8.67,4.0,1,0,1,0
31.33,1985,10.92,5.3,1,1,1,1
30.0,1971,9.6,5.0,1,1,1,1
45.0,1978,13.0,6.0,1,1,1,1
30.0,1983,10.9,4.11,1,1,1,1
28.6,1984,10.6,6.0,1,1,1,1
27.0,1968,8.0,3.5,1,0,1,1
26.0,1994,11.0,6.0,1,0,1,0
25.0,1978,8.0,4.0,1,0,1,0
25.0,2006,8.6,1.8,1,0,1,0
34.0,1974,11.3,4.5,1,1,1,1
26.0,1977,12.0,4.0,1,1,1,1
37.0,1972,12.0,4.0,1,1,1,1
26.0,1993,8.0,7.0,1,0,1,0
39.0,1988,12.0,5.5,1,1,1,1
39.9,1980,12.2,4.0,1,1,1,1
50.0,1982,12.0,6.0,1,1,1,1
29.5,1986,9.75,5.5,1,1,1,1
32.0,1984,12.0,5.5,1,1,1,1
27.0,1975,9.2,4.6,1,1,1,1
36.0,1981,11.6,4.6,1,1,1,1
32.25,2000,10.6,2.58,1,1,1,1
40.0,1977,11.7,3.11,1,1,1,1
25.0,1985,9.0,4.5,1,0,1,0
38.0,1977,12.0,5.0,1,1,1,1
36.0,1973,12.0,6.0,1,1,1,1
38.0,1981,12.0,5.0,1,0,0,0
36.0,2001,11.0,5.0,1,1,1,1
47.0,1974,14.25,6.0,1,1,1,1
32.0,1965,9.25,4.5,1,0,1,1
25.0,1973,8.58,3.75,1,0,1,0
26.0,1978,8.8,4.0,1,0,2,1
28.0,1974,9.0,4.0,1,0,1,1
30.0,1984,10.1,5.3,1,1,1,1
25.0,1978,8.0,4.0,1,0,1,0
29.0,1984,10.17,3.5,1,1,1,1
25.0,1982,8.0,5.6,1,0,1,0
25.0,1996,8.6,5.9,1,0,1,0
33.0,1972,9.7,5.0,1,0,1,1
35.0,1985,11.0,5.5,1,1,1,1
43.3,1969,12.4,6.11,1,1,1,1
24.0,1994,8.0,2.9,1,0,1,0
27.0,1975,8.8,4.3,1,0,1,1
30.0,1976,10.0,6.0,1,1,1,1
20.0,1978,8.0,3.3,1,0,1,0
17.0,2011,5.4,2.0,1,0,1,0
27.0,1977,9.0,5.0,1,0,1,1
28.0,1974,9.1,4.3,1,1,1,1
22.0,1986,8.0,4.6,1,0,1,0
27.0,1985,9.0,4.5,1,1,1,1
54.0,1981,11.4,6.0,1,1,1,1
35.0,1972,10.0,4.3,1,1,1,1
26.0,1984,9.3,4.6,1,1,1,1
28.0,1985,9.0,5.0,1,1,1,1
30.0,1986,10.83,5.25,1,1,1,1
51.0,1979,14.1,6.2,1,1,1,1
30.0,1986,11.0,4.5,1,1,1,1
25.9,1988,9.3,4.11,1,1,1,1
36.0,1984,12.0,6.25,1,1,1,1
13.6,2016,5.0,6.0,1,0,0,0
24.0,1980,7.17,4.08,1,0,1,0
34.5,1999,11.0,6.5,1,1,1,1
35.0,1976,10.0,4.11,1,1,1,1
29.0,1971,8.53,5.09,1,1,1,1
46.0,1989,9.5,5.0,1,1,1,1
30.0,1985,7.0,4.0,1,0,1,1
35.4,1961,10.0,4.5,1,1,1,1
28.0,1974,8.6,4.7,1,1,1,1
35.0,1985,11.0,4.0,1,1,1,1
26.0,1974,8.0,4.0,1,0,1,0
25.0,1981,8.0,4.0,1,0,1,0
30.0,1983,7.0,4.5,1,0,0,0
50.0,1985,13.6,6.6,1,1,1,1
40.0,1966,11.4,6.2,1,0,1,1
36.5,2003,13.0,4.6,1,1,1,1
29.0,1979,11.0,5.42,1,1,1,1
43.0,1988,13.9,5.1,1,1,1,1
15.0,1974,5.1,2.5,1,0,0,0
21.0,2018,7.4,5.2,1,0,1,0
25.0,1987,10.0,4.5,1,0,0,0
38.0,1990,12.5,5.0,1,1,1,1
41.3,1974,13.1,4.3,1,1,1,1
40.0,1986,10.0,6.6,1,1,1,1
36.0,1979,12.0,5.5,1,1,1,1
23.0,1987,8.0,2.3,1,0,1,1
26.0,1976,8.0,4.0,1,0,1,0
38.0,1978,12.6,6.0,1,1,1,1
31.0,1984,11.0,5.0,1,1,1,1
34.0,1974,10.0,5.0,1,1,1,1
27.0,1975,9.0,3.11,1,1,1,1
31.0,1984,11.0,5.3,1,1,1,1
24.0,1979,8.9,4.0,1,0,1,0
18.0,2009,8.0,6.3,1,0,0,0
25.0,1979,8.0,6.0,1,0,1,0
32.0,1978,11.0,4.5,1,0,1,1
26.0,2006,8.0,2.0,1,0,1,0
33.0,1980,9.0,4.0,1,1,1,1
25.3,1983,9.0,4.6,1,0,1,0
40.0,1984,13.6,5.8,1,1,1,1
47.0,1994,12.7,5.9,1,1,1,1
22.0,1974,8.0,4.0,1,0,1,0
36.33,2000,11.92,4.5,1,1,1,1
36.0,1983,11.3,5.9,1,1,1,1
25.0,1975,7.3,3.0,1,0,1,0
34.0,2006,11.33,5.7,1,1,1,1
26.0,1981,8.0,2.6,1,1,1,1
30.0,1981,11.0,4.4,1,1,1,1
35.0,1963,9.8,5.2,1,0,1,1
29.58,1977,10.42,5.25,1,1,1,1
27.0,1973,9.0,3.9,1,0,1,1
30.0,1973,10.0,5.0,1,1,1,1
22.5,1978,7.0,3.0,1,0,0,0
28.5,1977,8.5,5.0,1,0,1,1
22.0,1978,8.0,3.0,1,0,1,0
36.0,1983,12.0,4.3,1,1,1,1
41.0,1987,13.0,6.0,1,1,1,1
30.0,1990,11.0,4.6,1,1,1,1
52.0,1961,16.0,6.5,1,1,1,1
30.0,1980,10.0,4.0,1,0,1,1
37.0,1975,11.0,5.0,1,1,1,1
24.8,1983,8.2,4.0,1,0,0,0
33.0,1968,10.0,5.0,1,1,1,1
32.0,1979,10.0,4.2,1,1,1,1
50.0,1978,13.0,5.5,1,1,1,1
24.0,1963,8.0,3.0,1,0,1,0
43.0,1980,12.5,6.8,1,1,1,1
33.0,1970,9.58,6.0,1,1,1,1
25.0,2003,8.6,5.9,1,0,1,0
27.0,1982,9.0,4.0,1,1,1,1
37.0,2011,13.0,4.7,1,1,1,1
30.0,1982,10.5,5.7,1,1,1,1
27.0,1974,9.3,4.6,1,1,1,1
31.2,1988,10.6,5.6,1,1,1,1
25.0,1979,8.0,2.8,1,1,1,1
22.0,1980,7.11,4.0,1,0,0,0
33.0,1986,11.0,6.3,1,1,1,1
33.0,1973,11.5,4.2,1,1,1,1
14.0,2008,6.6,2.8,1,0,1,0
41.3,1982,13.1,4.5,1,1,1,1
34.0,1981,11.0,6.0,1,1,1,1
38.0,1982,11.0,7.0,1,1,1,1
30.0,1987,10.0,5.2,1,1,1,1
30.0,1984,9.3,5.1,1,0,1,0
42.0,1991,13.0,6.0,1,1,1,1
42.0,1994,14.0,5.0,1,1,1,1
37.5,1994,12.83,4.92,1,1,1,1
26.0,1969,8.0,3.0,1,0,1,0
34.0,1971,10.0,6.0,1,0,1,1
16.0,2014,7.4,3.1,1,0,0,0
15.0,1979,6.0,4.0,1,0,0,0
28.0,1977,9.2,4.4,1,0,1,1
24.83,1974,7.25,3.0,1,0,1,0
42.0,1976,10.0,4.0,1,1,1,1
27.0,1978,9.0,4.0,1,0,1,1
41.0,1987,15.0,5.0,1,1,1,1
27.0,1989,10.5,3.8,1,1,1,1
25.0,1975,8.0,2.0,1,0,1,0
26.0,1983,11.6,4.0,1,0,1,1
33.0,1973,11.0,3.8,1,0,1,1
26.0,1979,10.0,4.0,1,0,1,0
31.0,1974,9.5,4.7,1,1,1,1
41.0,1974,13.8,4.2,1,1,1,1
30.0,1980,10.0,5.0,1,1,1,1
31.0,1983,11.0,5.6,1,1,1,1
23.0,1982,7.92,2.26,1,0,1,0
28.0,1989,9.0,3.0,1,1,1,1
27.9,1981,10.0,4.5,1,0,1,0
41.0,1973,12.2,6.0,1,1,1,1
26.1,1996,7.9,1.8,1,0,1,0
30.0,1988,10.11,3.1,1,1,1,1
35.11,1975,11.2,5.9,1,1,1,1
30.0,1991,9.0,5.6,1,1,1,1
30.0,1974,10.2,5.6,1,0,1,1
35.0,1976,10.0,3.75,1,0,1,1
17.0,2000,17.0,3.0,0,0,0,0
27.0,1978,9.0,4.5,1,1,1,1
24.0,1983,8.3,2.92,1,0,1,1
21.6,1973,7.8,2.5,1,0,0,0
30.0,1979,11.0,5.3,1,0,1,1
24.0,1975,8.0,4.0,1,0,1,0
29.0,1984,9.5,5.5,1,1,1,1
25.0,1984,8.0,2.9,1,1,1,1
31.0,1972,11.6,5.3,1,1,1,1
22.0,1971,7.0,4.5,1,0,1,0
48.0,1990,15.0,5.5,1,1,1,1
31.0,1976,10.5,5.0,1,1,1,1
36.0,1981,11.5,4.5,1,1,1,1
27.5,1973,9.0,5.0,1,0,1,1
38.0,1984,11.6,6.6,1,1,1,1
12.6,2007,6.0,6.0,1,0,0,0
30.0,1990,11.0,5.0,1,1,1,1
23.5,1993,6.0,2.5,1,0,1,0
29.0,1992,10.1,4.3,1,1,1,1
29.0,1988,9.0,5.0,1,1,1,1
31.0,1988,10.9,3.11,1,1,1,1
47.0,1983,13.6,5.11,1,1,1,1
30.0,1995,10.8,3.8,1,1,1,1
28.11,1966,8.0,3.6,1,0,1,1
49.0,2017,10.0,3.0,1,1,1,1
26.0,1984,9.0,5.0,1,1,1,1
47.0,1980,13.1,5.6,1,1,1,1
27.0,1971,9.0,4.5,1,0,1,0
42.0,1985,12.8,6.2,1,1,1,1
30.0,1974,9.5,5.0,1,1,1,1
34.0,2006,11.5,4.5,1,1,1,1
42.0,1997,14.2,4.11,1,1,1,1
22.75,1973,7.25,3.75,1,0,1,0
34.0,1978,11.25,6.25,1,1,1,1
23.8,1972,7.0,2.33,1,0,1,0
31.0,1975,9.5,4.6,1,1,1,1
33.05,1974,11.0,5.93,1,1,1,1
29.0,1980,10.0,3.5,1,1,1,1
36.0,2006,12.0,5.6,1,1,1,1
27.11,1986,9.1,3.6,1,1,1,1
35.2,1978,11.3,5.6,1,1,1,1
29.0,1976,8.2,5.0,1,1,1,1
39.0,1985,7.0,5.0,1,0,1,1
22.0,2004,8.3,2.4,1,1,1,1
31.0,1986,10.0,5.0,1,1,1,1
35.0,1981,12.0,5.6,1,1,1,1
37.0,1994,11.0,4.8,1,1,1,1
38.2,1982,11.1,4.11,1,1,1,1
22.0,1977,7.2,4.3,1,0,1,0
36.0,1973,11.5,6.0,1,1,1,1
34.9,1963,9.8,5.4,1,0,1,1
24.0,1978,8.0,3.11,1,0,1,0
27.0,1983,9.0,5.2,1,1,1,1
32.0,1984,9.0,4.0,1,0,0,0
27.0,1984,9.3,4.6,1,1,1,1
36.0,2004,12.0,6.0,1,1,1,1
14.0,2015,4.0,3.0,1,0,0,0
42.9,1986,11.9,5.5,1,1,1,1
22.0,1976,7.1,4.9,1,0,1,0
