,Model,Length,Beam,Draft,Year,Type,Location,Asking,posted_at,Material,Hull_Type,Is_Mono,Is_Diesel,Motor_Type,Engine_Count,Is_Inboard,Year_Listed,Asking_Price_Adj
8849,Catalina 22,22.0,7.67,3.5,1977,daysailer,"Lewisville, Texas",3500.0,2014-04-01,fiberglass ,monohull,1,0,outboard,1,0,2014,4006.1291903217093
8851,Otter Works Benford 30,36.0,10.5,5.0,1998,motorsailer,"Seward, Alaska",160000.0,2014-03-30,steel ,monohull,1,1,inboard,1,1,2014,183137.3344147067
8853,Catalina Catalina 27,27.0,8.0,5.0,1972,cruiser,"Shoreline Marina Long Beach, California",11000.0,2014-03-30,fiberglass ,monohull,1,0,outboard,1,0,2014,12590.691741011087
8856,O'Day 35,35.0,11.0,5.7,1985,cruiser,"Smith Mountain Lake, Virginia",29000.0,2014-03-30,fiberglass ,monohull,1,1,inboard,1,1,2014,33193.641862665594
8858,ShockSantana 2023x,23.5,8.5,5.5,2008,racer,"Onset bay or Kingman marine, Massachusetts",14800.0,2014-03-29,fiberglass ,monohull,1,0,outboard,1,0,2014,16940.20343336037
8859,Catalac 41 12M,41.0,18.0,3.0,1983,cruiser,"Cape Coral, Florida",170000.0,2014-03-28,fiberglass ,monohull,1,1,inboard,2,1,2014,194583.41781562587
8861,Custom Huntingford,54.0,15.8,3.4,1984,cruiser,"Ladner British Columbia, Outside United States",385000.0,2014-03-28,steel ,monohull,1,1,inboard,1,1,2014,440674.21093538805
8862,C&C Landfall,38.0,12.0,5.0,1984,racer,"Transit presently FL enroute to Ontario, Outside United States",62000.0,2014-03-28,fiberglass ,monohull,1,1,inboard,1,1,2014,70965.71708569884
8863,paceship acadian yawl,30.0,8.5,4.5,1968,cruiser,"pictou, Outside United States",9800.0,2014-03-28,fiberglass ,monohull,1,0,inboard,1,1,2014,11217.161732900786
8865,West Wight Potter Potter 15,15.0,5.5,0.5,2014,cruiser,"SF Bay Area, California",11495.0,2014-03-26,fiberglass ,monohull,1,0,motorless,0,0,2014,13157.272869356584
8866,Hunter 41 DS,41.0,13.3,6.6,2006,cruiser,"Currently American Samoa, Outside United States",180000.0,2014-03-26,fiberglass ,monohull,1,1,inboard,1,1,2014,206029.50121654506
8867,Douglas Flying Scot,19.0,7.0,4.0,1980,daysailer,"wakefield, Massachusetts",2000.0,2014-03-26,fiberglass ,monohull,1,0,motorless,0,0,2014,2289.2166801838334
8868,Islander Yachts usa Lslander 32,32.0,11.8,5.33,1978,motorsailer,"San Diego, California",12900.0,2014-03-26,fiberglass ,monohull,1,0,inboard,1,1,2014,14765.447587185728
8869,Formosa 34,34.0,11.0,6.0,1979,cruiser,"Oriental, North Carolina",28000.0,2014-03-25,fiberglass ,monohull,1,1,inboard,1,1,2014,32049.033522573674
8870,Axton Industries Custom,54.0,15.8,3.4,1985,racer,"Ladner British Columbia, Outside United States",385000000.0,2014-03-25,steel ,monohull,1,1,inboard,1,1,2014,440674210.935388
8873,Jeanneau Sun Odyssey 39i,39.3,12.9,4.11,2008,cruiser,"Mooney Bay Marina Plattsburg NY, New York",139000.0,2014-03-24,fiberglass ,monohull,1,1,inboard,1,1,2014,159100.55927277647
8874,Bruce Roberts Seamaster,45.0,13.0,5.0,1981,cruiser,"Jacksonville, Florida",50000.0,2014-03-24,fiberglass ,monohull,1,1,inboard,1,1,2014,57230.417004595845
8875,C&C C&C 30,30.0,10.0,5.0,1973,cruiser,"Thomaston, Maine",15900.0,2014-03-24,fiberglass ,monohull,1,1,inboard,1,1,2014,18199.272607461477
8876,Catalina 27 Shoal Draft,27.0,9.0,4.0,1989,cruiser,"Bridgeport, Connecticut",18500.0,2014-03-23,fiberglass ,monohull,1,1,inboard,1,1,2014,21175.254291700465
8877,C&C Yachts C&C 33,32.7,10.6,6.4,1985,racer,"Toronto Ontario Canada, Outside United States",33000.0,2014-03-23,fiberglass ,monohull,1,1,inboard,1,1,2014,37772.07522303325
8878,Macgregor 21,21.0,6.1,6.12,1986,cruiser,"Livermore, California",4950.0,2014-03-22,fiberglass ,monohull,1,0,outboard,1,0,2014,5665.811283454989
8879,Catalina 380,38.0,12.4,5.4,1999,cruiser,"Hampton, Virginia",99000.0,2014-03-22,fiberglass ,monohull,1,1,inboard,1,1,2014,113316.22566909977
8880,Hunter sailboat,22.25,7.11,5.0,1982,cruiser,"San Diego, California",3200.0,2014-03-22,fiberglass ,monohull,1,0,outboard,1,0,2014,3662.7466882941344
8881,S-2 27,26.11,9.0,5.0,1985,racer,"South Shore Yacht Milwaukee, Wisconsin",16000.0,2014-03-22,fiberglass ,monohull,1,1,inboard,1,1,2014,18313.733441470667
8882,custom schooner,82.0,15.0,7.0,2011,cruiser,"Langkawi island, Outside United States",800000.0,2014-03-22,composite ,monohull,1,1,inboard,2,1,2014,915686.6720735335
8883,Catalina C22,22.0,7.8,5.0,1985,daysailer,"Hudson boat slip, Florida",4600.0,2014-03-21,fiberglass ,monohull,1,0,outboard,1,0,2014,5265.1983644228185
8884,Cape Dory CD25,25.0,8.0,3.0,1975,cruiser,"Little Egg Harbor Jersey shore, New Jersey",10950.0,2014-03-21,fiberglass ,monohull,1,0,outboard,1,0,2014,12533.46132400649
8885,Beneteau First 28.5,28.5,10.0,4.0,1987,racer,"Kemah, Texas",19900.0,2014-03-20,fiberglass ,monohull,1,1,inboard,1,1,2014,22777.705967829148
8886,Hunter 36,35.6,12.0,4.11,2006,motorsailer,"Ketchum, Oklahoma",136000.0,2014-03-20,fiberglass ,monohull,1,1,inboard,1,1,2014,155666.73425250067
8887,Islander 33,33.0,10.2,4.4,66,cruiser,"marina Del Rey, California",20000.0,2014-03-18,fiberglass ,monohull,1,1,inboard,1,1,2014,22892.16680183834
8888,Catalina MK 1,42.0,13.0,6.2,1989,cruiser,"Fort Myers Beach, Florida",94000.0,2014-03-18,fiberglass ,monohull,1,1,inboard,1,1,2014,107593.1839686402
8890,Hunter 25.5,25.5,9.1,4.6,1985,racer,"St Croix River, Minnesota",5200.0,2014-03-17,fiberglass ,monohull,1,0,motorless,0,0,2014,5951.963368477968
8891,Tanzer Tanzer,22.0,7.8,4.0,1979,racer,"Madison, Connecticut",4000.0,2014-03-17,fiberglass ,monohull,1,0,outboard,1,0,2014,4578.433360367667
8894,Hunter 335,33.3,11.0,4.5,1990,cruiser,"Roatan Honduras, Outside United States",29900.0,2018-03-25,fiberglass ,monohull,1,1,inboard,1,1,2018,32265.141951439033
8895,Westsail 42 ketch,42.0,13.0,6.0,1974,cruiser,"Bellingham, Washington",42000.0,2022-07-21,fiberglass ,monohull,1,1,inboard,1,1,2022,42000.0
8896,Freedom Yachts Freedom 25,25.8,8.6,4.5,1983,cruiser,"SAINT PETE FL, Michigan",12000.0,2018-03-25,fiberglass ,monohull,1,1,inboard,1,1,2018,12949.220850075866
8897,owner builder 16 Fenwick Williams Catboat,16.0,8.0,1.5,2009,daysailer,"Carmel, California",25000.0,2018-03-25,wood ,monohull,1,0,outboard,1,0,2018,26977.543437658052
8898,morgan out island,41.6,14.0,5.0,1973,cruiser,"panama, Outside United States",35000.0,2018-03-25,fiberglass ,monohull,1,1,inboard,1,1,2018,37768.560812721276
8899,Seawind 24,24.0,16.0,18.0,86,cruiser,"Indianapoolis, Indiana",14999.0,2018-03-24,fiberglass ,catamaran,0,0,outboard,1,0,2018,16185.446960857325
8901,American Mariner 25,25.0,8.0,2.0,1974,cruiser,"Milford, Iowa",5999.0,2018-03-23,fiberglass ,monohull,1,0,outboard,1,0,2018,6473.531323300427
8903,Catalina Tall Rig,30.0,11.0,5.0,1983,cruiser,"Essex, Maryland",12500.0,2018-03-23,fiberglass ,monohull,1,1,inboard,1,1,2018,13488.771718829026
8904,German Frers FRERS 36 F-3,29.52,12.0,6.9,1982,racer,"Toledo, Ohio",45000.0,2018-03-23,fiberglass ,monohull,1,0,inboard,1,1,2018,48559.5781877845
8905,MacGregor Venture 2-24,24.0,711.0,18.0,1973,daysailer,"Inverness, Florida",2200.0,2018-03-22,fiberglass ,monohull,1,0,motorless,0,0,2018,2374.0238225139087
8906,Montgomery 23,23.0,8.0,3.0,1984,cruiser,"Lake pleasant outside Phoenix, Arizona",14700.0,2018-03-21,fiberglass ,monohull,1,0,outboard,1,0,2018,15862.795541342935
8907,Pearson Pearson 30,30.0,9.5,5.0,1973,cruiser,"Chicago, Illinois",8500.0,2018-03-21,fiberglass ,monohull,1,0,inboard,1,1,2018,9172.364768803736
8908,Islander 30 MkII,30.0,10.0,5.0,1971,cruiser,"St Helens, Oregon",16500.0,2018-03-21,fiberglass ,monohull,1,1,inboard,1,1,2018,17805.178668854314
8909,Ray Greene & Company Inc Rebel,17.0,6.6,3.5,1972,daysailer,"DurhamLee, New Hampshire",2000.0,2018-03-20,fiberglass ,monohull,1,0,outboard,1,0,2018,2158.203475012644
8912,Morgan 323,33.0,11.5,4.5,1980,cruiser,"St Petersburg, Florida",15000.0,2018-03-19,fiberglass ,monohull,1,1,inboard,1,1,2018,16186.526062594832
8914,Hunter Hunter 38,38.0,12.0,5.0,2006,cruiser,"Yorktown, Virginia",128000.0,2018-03-19,fiberglass ,monohull,1,1,inboard,1,1,2018,138125.02240080922
8915,DUFOUR 27,27.0,9.15,5.1,1975,cruiser,"Gilbert brook marina, New York",15300.0,2018-03-18,fiberglass ,monohull,1,1,inboard,1,1,2018,16510.256583846727
8916,Pearson Yachts P-30,30.0,9.6,5.0,1975,racer,"Traverse City, Michigan",9500.0,2018-03-18,fiberglass ,monohull,1,0,inboard,1,1,2018,10251.46650631006
8917,Tiara Yacht S2,30.0,11.5,5.5,1984,motorsailer,"NASSAU - THE BAHAMAS, Outside United States",29999.0,2018-03-17,fiberglass ,monohull,1,1,inboard,1,1,2018,32371.97302345216
8918,ODAY 28' Sailboat,28.0,10.0,4.5,1981,cruiser,"1 Spring Point Drive South Portland ME 04106, Maine",13999.0,2018-03-17,fiberglass ,monohull,1,1,inboard,1,1,2018,15106.345223351003
8919,Hunter ,27.0,9.3,3.6,1977,cruiser,"St Clair Shores, Michigan",6500.0,2018-03-17,fiberglass ,monohull,1,1,inboard,1,1,2018,7014.161293791094
8921,Capital Yachts Newport 30,30.6,10.8,5.6,1986,cruiser,"Fairport Harbor, Ohio",14900.0,2018-03-16,fiberglass ,monohull,1,1,inboard,1,1,2018,16078.6158888442
8922,Islander 32 Mark II,32.0,11.0,5.4,1979,cruiser,"Groton, Connecticut",15000.0,2018-03-16,fiberglass ,monohull,1,1,inboard,1,1,2018,16186.526062594832
8923,Watkins 32,32.0,10.2,4.0,1982,cruiser,"In Water Brick, New Jersey",12975.0,2018-03-16,fiberglass ,monohull,1,1,inboard,1,1,2018,14001.34504414453
8925,Bristol 41.1,41.0,13.6,4.6,1981,cruiser,"Smithfield, Virginia",80000.0,2018-03-15,fiberglass ,monohull,1,1,inboard,1,1,2018,86328.13900050578
8926,Maine Cat 30,30.0,18.0,2.0,1999,cruiser,"Highlands, New Jersey",139000.0,2018-03-15,fiberglass ,monohull,1,0,outboard,2,0,2018,149995.1415133788
8927,Beneteau Oceanis,31.7,11.1,4.3,2013,cruiser,"Riverside, New Jersey",99000.0,2018-03-15,fiberglass ,monohull,1,1,inboard,1,1,2018,106831.0720131259
8928,T Harrison Butler English Cutter Bogle design,25.5,8.0,4.5,1935,cruiser,"Phippsburg, Maine",26400.0,2018-03-15,wood ,monohull,1,1,inboard,1,1,2018,28488.285870166907
8929,Hanse 545,53.15,16.11,7.97,2010,cruiser,"Greece Corfu Marina Guovia, ",300000.0,2018-03-15,fiberglass ,monohull,1,1,inboard,1,1,2018,323730.5212518967
8930,Morgan Out Island 41',41.0,13.1,5.3,1975,cruiser,"Puerto Rico, Outside United States",45000.0,2018-03-14,fiberglass ,monohull,1,1,inboard,1,1,2018,48559.5781877845
8931,Windrider WR17,17.0,11.0,3.0,2008,daysailer,"Hanson airport hangar, Massachusetts",3850.0,2018-03-14,other ,trimaran,0,0,outboard,1,0,2018,4154.541689399341
8933,Pearson 26,26.1,8.7,4.0,1976,cruiser,"Pentwater, Michigan",6000.0,2018-03-14,fiberglass ,monohull,1,0,outboard,1,0,2018,6474.610425037933
8934,Hunter Sloop,30.0,10.0,5.0,1980,daysailer,"Charlevoix, Michigan",8950.0,2018-03-14,fiberglass ,monohull,1,1,inboard,1,1,2018,9657.960550681584
8935,Precision P-15K,15.0,6.0,3.0,2006,cruiser,"Wappingers Falls NY, New York",5000.0,2018-03-14,fiberglass ,monohull,1,0,outboard,1,0,2018,5395.508687531611
8936,Wirth Munroe Seasailor,30.0,10.0,4.0,1968,cruiser,"Key west, Florida",13000.0,2018-03-13,wood ,monohull,1,1,inboard,1,1,2018,14028.322587582188
8937,R K Payne Boatbuilding Melonseed,13.5,5.0,0.5,2016,daysailer,"Wolverine Lake, Michigan",6900.0,2018-03-13,wood ,monohull,1,0,motorless,0,0,2018,7445.8019887936225
8938,Hutchins ComPac 19,19.0,7.0,2.0,1984,cruiser,"Bethlehem, Pennsylvania",800.0,2018-03-13,fiberglass ,monohull,1,0,outboard,1,0,2018,863.2813900050577
8939,Catalina 30,30.0,10.83,5.25,1983,cruiser,"Channel Islands, California",21500.0,2018-03-12,fiberglass ,monohull,1,1,inboard,1,1,2018,23200.687356385926
8940,Freedom Yachts Freedom 45 Center Cockpit,45.0,13.9,6.5,1988,cruiser,"Whangarie New Zealand, Outside United States",116000.0,2018-03-11,fiberglass ,monohull,1,1,inboard,1,1,2018,125175.80155073336
8942,Hake Starboard Yacht Seaward 23,23.0,8.0,2.0,1990,cruiser,"Sioux City area, Iowa",9950.0,2018-03-10,fiberglass ,monohull,1,0,outboard,1,0,2018,10737.062288187906
8943,Custom Lyle Hess Cutter,30.0,10.8,5.5,1991,cruiser,"Olympia, Washington",100000.0,2018-03-10,wood ,monohull,1,0,outboard,1,0,2018,107910.17375063221
8944,Macgregor Yacht Corp USA Macgregor 19,18.83,7.42,5.08,1993,motorsailer,"Orlando, Florida",3900.0,2018-03-10,fiberglass ,monohull,1,0,outboard,1,0,2018,4208.4967762746555
8945,Beneteau Oceanis 500,50.2,15.6,5.9,1989,cruiser,"Puerto Lindo Panama, Outside United States",75000.0,2018-03-10,fiberglass ,monohull,1,1,inboard,1,1,2018,80932.63031297417
8947,O'day Sailboat,22.0,7.2,2.0,1977,daysailer,"Chattanooga, Tennessee",3750.0,2018-03-10,fiberglass ,monohull,1,0,outboard,1,0,2018,4046.631515648708
8948,Catalina 30T,30.0,10.1,5.4,1987,cruiser,"Pepin Marina, Wisconsin",17750.0,2018-03-09,fiberglass ,monohull,1,1,inboard,1,1,2018,19154.05584073722
8950,Jensen Marine Cal 2-27,27.0,9.3,4.5,1978,cruiser,"Portsmouth NH, New Hampshire",7300.0,2018-03-08,fiberglass ,monohull,1,1,inboard,1,1,2018,7877.442683796152
8951,Laser Stratos Keel,16.0,6.7,3.0,2008,daysailer,"New Paltz, New York",10500.0,2018-03-08,fiberglass ,monohull,1,0,outboard,1,0,2018,11330.568243816382
8952,Bristol Corsair,24.0,8.0,3.5,1980,cruiser,"Sayville, New York",5000.0,2018-03-08,fiberglass ,monohull,1,0,outboard,1,0,2018,5395.508687531611
8954,morgan classic,35.0,10.75,4.5,1971,racer,"cancun, Outside United States",29900.0,2018-03-08,fiberglass ,monohull,1,0,inboard,1,1,2018,32265.141951439033
8956,Catalina Catalina 30,29.92,10.83,5.1,1984,cruiser,"Boston, Massachusetts",20500.0,2018-03-07,fiberglass ,monohull,1,1,inboard,1,1,2018,22121.585618879606
8957,watkins center cockpit,36.0,10.5,4.5,1982,cruiser,"Sturgis, Mississippi",11875.0,2018-03-07,fiberglass ,monohull,1,1,inboard,1,1,2018,12814.333132887576
8958,Coronado 25,25.0,8.0,4.0,1969,cruiser,"Baltimore, Maryland",1500.0,2018-03-06,fiberglass ,monohull,1,0,outboard,1,0,2018,1618.6526062594833
8960,Aventura A44,43.0,22.0,4.26,2019,cruiser,"Bizerte Tunis, ",397000.0,2018-03-06,fiberglass ,catamaran,0,1,inboard,2,1,2018,428403.3897900099
8961,aventura A34,33.0,17.38,2.62,2019,cruiser,"Bizerte Tunis, ",187000.0,2018-03-06,fiberglass ,catamaran,0,1,inboard,2,1,2018,201792.02491368225
8962,Elan Impression 40,39.0,13.0,6.0,2016,cruiser,"Grenada, Outside United States",295000.0,2018-03-05,fiberglass ,monohull,1,1,inboard,1,1,2018,318335.01256436505
8963,Oday sloop,30.0,9.5,3.5,1979,cruiser,"Key largo, Florida",12500.0,2018-03-05,fiberglass ,monohull,1,1,inboard,1,1,2018,13488.771718829026
8965,ERICSON 32.3,32.0,9.67,4.92,1976,cruiser,"APPLING, Georgia",10000.0,2018-03-04,fiberglass ,monohull,1,0,inboard,1,1,2018,10791.017375063222
8966,beneteau 323,32.8,10.8,4.8,2005,cruiser,"Bahamas, Florida",64000.0,2018-03-04,fiberglass ,monohull,1,1,inboard,1,1,2018,69062.51120040461
8967,C & C 27 Mark V,26.6,9.3,4.9,1984,racer,"Boston, Massachusetts",3500.0,2018-03-04,fiberglass ,monohull,1,1,inboard,1,1,2018,3776.8560812721275
8969,Com-Pac 23,23.0,7.0,2.5,1988,cruiser,"Mark Twain Lake, Missouri",3500.0,2018-03-01,fiberglass ,monohull,1,0,outboard,1,0,2018,3776.8560812721275
8970,O'Day 25,25.0,8.0,2.6,1978,daysailer,"HOPATCONG, New Jersey",1900.0,2018-03-01,fiberglass ,monohull,1,0,outboard,1,0,2018,2050.293301262012
8972,Bluejacket 40,39.0,12.0,5.2,2014,racer,"Waukegan, Illinois",371000.0,2016-10-20,fiberglass ,monohull,1,1,inboard,1,1,2016,418862.2415179558
8975,Catalina 22,21.6,7.8,2.5,1973,daysailer,"okc, Oklahoma",3250.0,2016-10-19,fiberglass ,monohull,1,0,motorless,0,0,2016,3669.2783960467823
8976,Catalina Capri 18,18.5,8.0,2.0,1989,cruiser,"Clearwater, Florida",3485.0,2016-10-19,fiberglass ,monohull,1,0,motorless,0,0,2016,3934.5954492993956
8977,Whitby Boat Works 37' Alberg MKII Yawl,37.2,10.2,5.6,1984,cruiser,"Rochester New York, New York",69590.0,2016-10-18,fiberglass ,monohull,1,1,inboard,1,1,2016,78567.71802489094
8979,Jensen Marine Cal 21,21.0,6.9,1.0,1970,daysailer,"Scarborough, Maine",3500.0,2016-10-18,fiberglass ,monohull,1,0,outboard,1,0,2016,3951.530580358073
8980,WD Schock Harbor 20,20.0,7.0,3.5,2008,daysailer,"Marina del Rey, California",23000.0,2016-10-17,fiberglass ,monohull,1,0,inboard,1,1,2016,25967.200956638768
8981,beneteau Oceanis 350,35.0,11.3,3.5,1989,racer,"Deale MD HHN, Maryland",30000.0,2016-10-17,fiberglass ,monohull,1,1,inboard,1,1,2016,33870.26211735491
8982,Horizon ,43.7,11.3,4.3,1982,cruiser,"Key West, Florida",35000.0,2016-10-16,fiberglass ,monohull,1,1,inboard,1,1,2016,39515.30580358073
8983,J Boat J/24,24.0,8.75,4.0,1977,racer,"Marathon Florida, Florida",5200.0,2016-10-15,fiberglass ,monohull,1,0,motorless,0,0,2016,5870.845433674852
8984,Cheoy Lee 32,32.0,11.0,5.0,1978,cruiser,"Philippines, Outside United States",49000.0,2016-10-14,fiberglass ,monohull,1,1,inboard,1,1,2016,55321.42812501303
8985,Endeavour 42,42.0,13.0,5.0,2015,cruiser,"Saint Petersburg, Florida",139000.0,2016-10-14,fiberglass ,monohull,1,1,inboard,1,1,2016,156932.21447707777
8986,Catalina 250,25.0,8.5,5.0,2002,cruiser,"Portland, Maine",13950.0,2016-10-14,fiberglass ,monohull,1,0,outboard,1,0,2016,15749.671884570034
8987,Bayfield 25,25.0,8.5,3.0,1988,cruiser,"South Amboy, New Jersey",11000.0,2016-10-13,fiberglass ,monohull,1,1,inboard,1,1,2016,12419.096109696802
8988,Tillotson-Person Freedom 33,33.0,11.0,3.5,1980,cruiser,"Isla Majeres MX near Cancun, Outside United States",27900.0,2016-10-13,fiberglass ,monohull,1,1,inboard,1,1,2016,31499.34376914007
8989,Seb Marine Aloa,34.0,9.6,5.1,1970,cruiser,"Nashville, Tennessee",9800.0,2016-10-13,fiberglass ,monohull,1,1,inboard,1,1,2016,11064.285625002605
8990,Catalina 27 sloop,27.0,9.0,4.0,1987,cruiser,"Cutchoque, New York",12500.0,2016-10-12,fiberglass ,monohull,1,1,inboard,1,1,2016,14112.609215564547
8991,Heli Yachts 114,114.3,22.1,11.5,1998,cruiser,"Croatia, ",2010560.0,2016-10-11,steel ,monohull,1,1,inboard,1,1,2016,2269939.8067556364
8992,Catalina 28,28.0,8.0,4.0,1975,cruiser,"West Islip, New York",3000.0,2016-10-11,fiberglass ,monohull,1,0,outboard,1,0,2016,3387.0262117354914
8993,Beneteau 373,37.0,12.0,5.0,2007,cruiser,"Rose Haven, Maryland",116900.0,2016-10-11,fiberglass ,monohull,1,1,inboard,1,1,2016,131981.12138395966
8994,Pearson 303,30.0,11.0,4.3,1984,cruiser,"Port Clinton Marina 33 Indian Drive Clinton CT, Connecticut",19000.0,2016-10-10,fiberglass ,monohull,1,1,inboard,1,1,2016,21451.166007658114
8995,Benetau 40,40.0,13.0,5.5,2008,cruiser,"cracker Boy Boatyard  fort pierce, Florida",36000.0,2016-10-10,fiberglass ,monohull,1,1,inboard,1,1,2016,40644.3145408259
8996,Hunter 38,38.0,12.1,6.7,2006,cruiser,"San Diego, California",139900.0,2016-10-10,fiberglass ,monohull,1,1,inboard,1,1,2016,157948.32234059842
8997,Caliber Sloop,38.0,12.67,4.92,1989,cruiser,"Cambridge, Maryland",129900.0,2016-10-10,fiberglass ,monohull,1,1,inboard,1,1,2016,146658.23496814675
8999,Pearson Flyer,30.0,12.0,6.0,1983,racer,"San Diego, California",11500.0,2016-10-08,fiberglass ,monohull,1,0,outboard,1,0,2016,12983.600478319384
9001,Catalina 25' pop top cruiser,25.0,8.0,4.0,1984,cruiser,"Grosse Pointe Farms, Michigan",2500.0,2016-10-07,fiberglass ,monohull,1,0,outboard,1,0,2016,2822.5218431129097
9002,J Boats J80,26.3,8.3,4.9,2012,racer,"ABYC Toronto Ontario Canada, Outside United States",42500.0,2016-10-05,fiberglass ,,0,0,outboard,1,0,2016,47982.871332919465
9003,Hobie 33,33.0,8.0,5.5,1984,racer,"Alameda, California",9500.0,2016-10-05,fiberglass ,monohull,1,0,outboard,1,0,2016,10725.583003829057
9004,LAGOON 42,42.0,25.3,4.0,2017,cruiser,"France, Outside United States",480000.0,2016-10-05,fiberglass ,catamaran,0,1,inboard,2,1,2016,541924.1938776786
9005,JEANNAU 50DS,50.0,14.7,7.1,2008,cruiser,"PUERTO LA CRUZ  VENEZUELA, Outside United States",330000.0,2016-10-04,fiberglass ,monohull,1,1,inboard,1,1,2016,372572.88329090405
9006,Chrysler Starwind,22.0,7.0,4.0,1982,cruiser,"Inver Grove Heights, Minnesota",4500.0,2016-10-03,fiberglass ,monohull,1,0,outboard,1,0,2016,5080.539317603238
9008,Jeanneu Sun Odyssey 36i,35.1,11.9,4.1,2008,cruiser,"Palm Beach GardensBahamas, Florida",89000.0,2016-10-01,fiberglass ,monohull,1,1,inboard,1,1,2016,100481.77761481958
9009,STAMAS 44,44.0,14.0,5.2,1984,cruiser,"Broad Creek - 365 Silver Acres Road Merritt NC 28556, North Carolina",165000.0,2016-10-01,fiberglass ,monohull,1,1,inboard,1,1,2016,186286.44164545203
9010,Stuart Rhodes 19,19.0,7.5,3.5,1978,daysailer,"Mobile, Alabama",4800.0,2016-10-01,fiberglass ,monohull,1,0,motorless,0,0,2016,5419.241938776787
9011,macgregor venture,25.0,7.92,5.67,1976,daysailer,"valparaiso, Indiana",2900.0,2016-09-30,fiberglass ,monohull,1,0,inboard,1,1,2016,3274.125338010975
9012,SPENCER sloop,42.2,12.8,6.0,70,cruiser,"Beaufort, North Carolina",42000.0,2016-09-30,fiberglass ,monohull,1,0,outboard,1,0,2016,47418.36696429688
9013,West Wight Potter P15,15.0,5.0,1.6,1995,daysailer,"Cherry Hill, New Jersey",4000.0,2016-09-30,fiberglass ,monohull,1,0,outboard,1,0,2016,4516.034948980655
9014,Catalina C-25,25.0,8.0,5.0,1986,cruiser,"Brookville, Ohio",14000.0,2016-09-30,fiberglass ,monohull,1,0,outboard,1,0,2016,15806.122321432293
9015,Ta Chaio CT-41,41.0,12.1,6.0,1973,cruiser,"Deale, Maryland",24500.0,2016-09-30,fiberglass ,monohull,1,1,inboard,1,1,2016,27660.714062506515
9016,Pearson Pearson 25,25.0,8.0,4.5,1985,daysailer,"Westchester, New York",4999.0,2016-09-30,fiberglass ,monohull,1,0,outboard,1,0,2016,5643.914677488573
9017,HUNTER 466,46.0,14.0,5.6,2001,cruiser,"Saint Petersburg, Florida",154900.0,2016-09-30,fiberglass ,monohull,1,1,inboard,1,1,2016,174883.4533992759
9018,Catalina Tall Rig,30.0,11.0,4.0,1990,racer,"Erie, Pennsylvania",27900.0,2016-09-29,fiberglass ,monohull,1,1,inboard,1,1,2016,31499.34376914007
9019,Pearson 26,26.0,8.67,4.0,1981,cruiser,"Fairhaven, Massachusetts",9000.0,2022-05-23,fiberglass ,monohull,1,0,outboard,1,0,2022,9000.0
9020,Spindrift 22,22.0,8.6,18.0,1980,cruiser,"Chaumont, New York",4700.0,2016-09-28,fiberglass ,monohull,1,0,outboard,1,0,2016,5306.34106505227
9022,Sabre 28.5 MKII,28.5,9.2,4.8,1975,cruiser,"Wareham Ma, Massachusetts",13000.0,2016-09-27,fiberglass ,monohull,1,0,inboard,1,1,2016,14677.11358418713
9023,Precision Boats Seaforth 24,24.0,6.75,2.5,1980,cruiser,"Oakdale, New York",3750.0,2016-09-27,fiberglass ,monohull,1,1,inboard,1,1,2016,4233.782764669364
9025,Island Packet 37,38.5,12.2,4.6,1995,cruiser,"Sarasota - Marina Jack, Florida",141000.0,2016-09-27,fiberglass ,monohull,1,1,inboard,1,1,2016,159190.2319515681
9026,Elan 45,45.0,1374.0,68.0,2002,cruiser,"Croatia Sukosan, Outside United States",73000.0,2016-09-27,fiberglass ,monohull,1,1,inboard,1,1,2016,82417.63781889697
9027,O'Day 322 Sloop,32.0,10.0,4.2,1988,cruiser,"Bridgeport, Connecticut",23500.0,2016-09-26,fiberglass ,monohull,1,1,inboard,1,1,2016,26531.70532526135
9028,catalina 34,34.0,11.6,5.9,1987,cruiser,"San Diego, California",45000.0,2016-09-26,fiberglass ,monohull,1,1,inboard,1,1,2016,50805.393176032376
9029,Hunter 285,28.5,10.5,5.18,1985,daysailer,"Cozumel Quintana Roo Mexico, Outside United States",20000.0,2016-09-26,fiberglass ,monohull,1,1,inboard,1,1,2016,22580.174744903277
9031,Beneteau Oceanis 321,32.0,11.0,4.5,1994,cruiser,"Lake Murray, South Carolina",45000.0,2016-09-25,fiberglass ,monohull,1,1,inboard,1,1,2016,50805.393176032376
9032,Catalina Catalina 30 Tall Rig,30.0,10.1,5.3,1986,cruiser,"Grasonville, Maryland",21500.0,2016-09-25,fiberglass ,monohull,1,1,inboard,1,1,2016,24273.68785077102
9034,Catalina MK-2,36.0,11.11,5.0,1986,cruiser,"Palmetto, Florida",25000.0,2016-09-23,fiberglass ,monohull,1,1,inboard,1,1,2016,28225.218431129095
9035,Pearson 30,29.79,9.5,5.0,1973,cruiser,"Sioux Falls, South Dakota",19950.0,2016-09-23,fiberglass ,monohull,1,1,inboard,1,1,2016,22523.72430804102
9036,Vineyard Vixen 29,29.0,8.6,4.6,1976,daysailer,"Brooklyn NY, New York",14000.0,2016-09-23,fiberglass ,monohull,1,1,inboard,1,1,2016,15806.122321432293
9037,Beneteau Oceanis,40.0,13.6,5.9,2008,cruiser,"Kingston, New York",179000.0,2016-09-23,fiberglass ,monohull,1,1,inboard,1,1,2016,202092.56396688434
