,Model,Length: ,    Beam:,    Draft:,Year: ,Type: ,Hull: ,Engine: ,Location: ,Asking: ,posted_at
1451,columbia ,28'7',10',4',78,cruiser,fiberglass  monohull, gas inboard,,"$7,500",11-Sep-2014
1469,Beneteau First 375,37.5',12.6',6',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Charleston, South Carolina","$72,500",11-Sep-2014
1489,Capital Yatchs C&C 29,29',10',6',1977,racer/cruiser,fiberglass  monohull, gas inboard,"Atlantic Highlands Municipal Harbor, New Jersey","$9,000",10-Sep-2014
1509,Peterson Coastal,65',18',9',2002,motorsailer,steel  monohull, diesel inboard,"Los Angeles, California","$128,000",09-Sep-2014
1529,Cheoylee Offshore 38,38',12',5'7',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Saint Augustine, Florida","$20,000",09-Sep-2014
0,Hunter ,23.5',,,1994,motorsailer,fiberglass  monohull, gas outboard,"Las Vegas NV, Nevada","$1,500",16-Jul-2022
22,island packet 380,38',13',4.7',2002,cruiser,fiberglass  monohull,1 diesel inboard,"Wimborne, Outside United States","$25,000",15-Jul-2022
42,Mayflower Stadel,48',13.50',5.67',1984,cruiser,fiberglass  monohull,1 diesel inboard,"San Francisco, California","$80,000",15-Jul-2022
62,Freedom 45 Center Cockpit,45',13'6',4'11',1994,cruiser,fiberglass  monohull,1 diesel inboard,"Annapolis, Maryland","$139,500",15-Jul-2022
82,C&C 32 CB,31.5',10.5',4.25',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Grand Bend, Outside United States","$24,900",15-Jul-2022
102,Tartan 3500,35',11.9',4'10',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Bayfield, Wisconsin","$128,000",15-Jul-2022
122,J Boat J40,40',12',6.6',1987,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Seattle, Washington","$85,000",15-Jul-2022
142,Custom Rank,40',11'3',6',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Charleston, South Carolina","$39,000",15-Jul-2022
162,O'Day 31,31',10'9',5.5',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Long Island NY, New York","$20,000",15-Jul-2022
182,Union yacht Union cutter,36',11.8',5.8',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Kemah, Texas","$18,000",15-Jul-2022
202,Gordon Douglas Flying Scot,19',6.75',4'',1975,daysailer,fiberglass  monohull,,"Bourne, Massachusetts","$1,000",15-Jul-2022
220,Catalina 470 470,47',14',5.8',2001,cruiser,fiberglass  monohull,1 diesel inboard,"Lake Champlain, New York","$229,000",15-Jul-2022
240,Quickstep Quickstep 24,24',,3.5',,cruiser,fiberglass  monohull,1 gas outboard,"East Blue Hill, Maine","$15,500",16-Jul-2022
259,catalina c-35,35',13',4'6',2004,cruiser,fiberglass  monohull,1 diesel inboard,"Colchester, Vermont","$92,000",16-Jul-2022
280,Bayliner Buccaneer,27',8',4',1976,cruiser,fiberglass  monohull, gas outboard,"Salem, Oregon","$12,000",15-Jul-2022
300,Rhodes 22,22',,,1997,daysailer,fiberglass  monohull,1 gas outboard,"Lake Carlyle, Illinois","$15,500",14-Jul-2022
320,Endeavor 35,40',11',5',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Hope, Maine","$7,000",14-Jul-2022
340,Westsail 42,42',13',5'8',1974,cruiser,fiberglass  monohull,1 gas inboard,"Belton near Kansas City, Missouri","$30,000",15-Jul-2022
361,Macgregor 25 classic,25',8',1.5',84,cruiser,fiberglass  monohull, gas outboard,"Brooks, Wisconsin","$2,300",14-Jul-2022
381,Frers Argentina Frers 31,31',"10'4""'","5'6""'",1974,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Rockport, Maine","$15,300",14-Jul-2022
401,C&C 35 MK1,35',10.5',5.4',1972,racer/cruiser,fiberglass  monohull,1 gas inboard,"Port Washinton, Wisconsin","$13,000",14-Jul-2022
421,Laser Laser Performance,',,,,dinghy,fiberglass  monohull, gas inboard,"Valle De Bravo Mexico City MEXICO, Outside United States","$2,340",14-Jul-2022
439,JBoat J24,',,,,daysailer,fiberglass  monohull, gas inboard,"Valle De Bravo Mexico City MEXICO, Outside United States","$13,827",14-Jul-2022
457,Velero Super Flying Tern,',,,,cruiser,fiberglass  monohull, gas inboard,"Valle De Bravo Mexico City MEXICO, Outside United States","$2,148",14-Jul-2022
475,Bruce Roberts 38,38',11.3',5.5',2004,cruiser,steel  monohull,1 diesel inboard,"marina port de quebec, Outside United States","$99,000",14-Jul-2022
495,Hunter 31,31',11',3.11',2009,cruiser,fiberglass  monohull,1 diesel inboard,"Cape Coral, Florida","$74,900",14-Jul-2022
515,Ericson 31 Independence,30.92',10.42',4.92',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Oriental, North Carolina","$10,000",13-Jul-2022
535,Beneteau 321,32.5',11.2',4.25',1995,cruiser,fiberglass  monohull,1 diesel inboard,"Titusville, Florida","$44,000",14-Jul-2022
556,Island Packet 44,44',,,1994,cruiser,fiberglass  monohull,1 diesel inboard,"Key Largo, Florida","$150,000",13-Jul-2022
576,RS SAILING QUEST,14',6',4',2022,daysailer,other  monohull,,"Maple Plain MN, Minnesota","$10,995",13-Jul-2022
594,Bayfield Bayfield 25,25',8',2.8',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Gulfport Municipal Marina MS, Mississippi","$9,500",13-Jul-2022
614,Weta Marine Weta Trimaran,14.5',11.5',,2016,racer,fiberglass  trimaran,,"Flowery Branch, Georgia","$12,000",13-Jul-2022
632,Ericson E27,27',9',4.2',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Cayuga Lake, New York","$7,500",13-Jul-2022
652,Com-Pac Picnic Gaff Rigged,14',6',2'4',2000,daysailer,fiberglass  monohull,1 gas outboard,"Cambridge, New York","$5,000",14-Jul-2022
673,Irwin Centercockpit 37,37',12'6',5'6''',1972,cruiser,fiberglass  monohull,1 diesel inboard,"Cape Coral, Florida","$26,500",13-Jul-2022
693,Hunter HM 18,18.4',7.2',1',2022,daysailer,fiberglass  monohull, gas inboard,"Orange Beach, Alabama","$19,500",13-Jul-2022
713,Trinka 10,10',4.6',,,dinghy,fiberglass  monohull,,"Old Saybrook, Connecticut","$3,000",13-Jul-2022
729,Alberg Cape Dory Typhoon,18.5',6.29',2.6',1971,daysailer,fiberglass  monohull,,"North Salem, New York","$4,500",15-Jul-2022
748,Tartan 33,33',11',4.56',1981,racer/cruiser,fiberglass  monohull, diesel inboard,"Hayes, Virginia","$20,000",13-Jul-2022
768,Precision 23,23',8'-6',1'11',1989,cruiser,fiberglass  monohull,1 gas outboard,"Cayuga Lake Seneca Falls, New York","$5,200",13-Jul-2022
788, Lyle Hess Bristol Channel Cutter,24.7',9',4.9',1977,cruiser,wood  monohull,1 diesel inboard,"Tacoma, Washington","$18,000",13-Jul-2022
809,Choey Lee Clipper ketch,42',12',6',1974,cruiser,fiberglass  monohull,1 diesel inboard,"Berkeley, California","$44,000",12-Jul-2022
829,Jeanneau Tonic 23,24',,,1985,motorsailer,fiberglass  monohull, gas outboard,,"$18,000",12-Jul-2022
847,Corsair F28R,28.5',,,1998,racer/cruiser,fiberglass  trimaran,1 gas outboard,,"$65,000",12-Jul-2022
865,Cape Dory Handy Cat,14',6',1',1972,daysailer,fiberglass  monohull,,"Waldoboro, Maine","$6,950",12-Jul-2022
883,S2 GrandSlam,22',8',4.5',1981,racer/cruiser,fiberglass  monohull, gas outboard,"Muskegon, Michigan","$5,000",12-Jul-2022
903,Gemini 3400,34',14',5',1995,cruiser,fiberglass  monohull,1 diesel inboard,"White Stone, Virginia","$72,000",12-Jul-2022
923,Catalina 30,30',10.5',5.25',1986,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Ashtabula, Ohio","$17,000",12-Jul-2022
943,Corsair 242,24',18',1',1996,racer/cruiser,fiberglass  trimaran,1 gas outboard,"Miami, Florida","$25,000",12-Jul-2022
963,American Mariner Industries American 23,23',7.83',1.83',1975,cruiser,fiberglass  monohull,1 gas outboard,"Spokane Valley, Washington","$9,000",13-Jul-2022
984,Capital Yachts Newport 30-3,30',9.5',5',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Anacortes, Washington","$24,500",12-Jul-2022
1004,Hunter 28.5,28.5',10.1',4.5',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Harbor North, Ohio","$12,000",13-Jul-2022
1025,Lancer Mark V,28',8',3',1980,cruiser,fiberglass  monohull,1 gas outboard,"Henderson, Nevada","$10,500",12-Jul-2022
1045,Hinckley Pilot 35,35',9.5',5',1973,cruiser,fiberglass  monohull,1 diesel inboard,"Lake Norman, North Carolina","$120,000",12-Jul-2022
1065,Hunter 34,34',11.5',5.5',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Sturgeon Bay, Wisconsin","$19,500",11-Jul-2022
1085,Performance Cruising Telstar 28,28',18',2',2008,daysailer,fiberglass  trimaran,1 gas outboard,"Geneva, New York","$57,000",12-Jul-2022
1106,Bangor Punta Marine CAL CAL 31,31.5',10',6',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Seattle WA Elliott Bay, Washington","$19,900",11-Jul-2022
1126,Corsair Dash mkII,24',18',,2014,racer/cruiser,fiberglass  trimaran,1 other outboard,"WICHITA, Kansas","$71,000",11-Jul-2022
1146,Taswell 49,49',,,1990,cruiser,fiberglass  monohull,1 diesel inboard,"Pensacola, Florida","$285,000",11-Jul-2022
1166,Beneteau Oceanis 41.1,40 9',13 9',5 6',2020,cruiser,fiberglass  monohull,1 diesel inboard,"Boston, Massachusetts","$398,000",11-Jul-2022
1186,Weta Marine Weta 4.4,14',11',,2022,racer,fiberglass  trimaran,,"Baltimore, Maryland","$18,000",12-Jul-2022
1205,Com-Pac 27,27',9'6',4'3',1992,cruiser,other  monohull,1 diesel inboard,"Fernandina Beach, Florida","$25,000",11-Jul-2022
1225,Pacific Seacraft Flicka 20,24',8',3.25',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Sooke, Outside United States","$23,000",12-Jul-2022
1246,Cape Dory 25,25',7.25',3',1974,cruiser,fiberglass  monohull,1 gas outboard,"Muskegon, Michigan","$8,000",11-Jul-2022
1266,Hutchins Com-Pac 16,16',6',1.5',1986,daysailer,fiberglass  monohull,1 gas outboard,"Salsbury Cove, Maine","$3,500",12-Jul-2022
1287, Palmer Johnson 41,41',12.8',6.2',1975,cruiser,aluminum  monohull,1 diesel inboard,,"$90,000",11-Jul-2022
1305,Precision 185,18',7.5',1',2006,daysailer,fiberglass  monohull,1 gas outboard,"Lake lotawana, Missouri","$4,000",11-Jul-2022
1325,O'day 272,27',9',3',1987,racer/cruiser,fiberglass  monohull,1 gas outboard,"Eagle Mountain Lake, Texas","$3,500",11-Jul-2022
1345,Whitby Alberg 37,37',10',6',1967,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Toledo, Ohio","$15,000",11-Jul-2022
1365,Irwin Yachts 41' Center Cockpit Cutter Ketch,41',13.5',4.5',1982,cruiser,fiberglass  monohull,1 diesel inboard,"Green Cove Springs, Florida","$68,000",11-Jul-2022
1385,Catalina 36 Mk I,36',12',4.5',1993,racer/cruiser,fiberglass  monohull,1 diesel inboard,"North Charleston, South Carolina","$56,000",10-Jul-2022
1405,Hunter JY25,15',58',,1995,dinghy,composite  monohull, gas inboard,,"$1,125",10-Jul-2022
1423,Hunter 460,46',14',5.5',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Washington, Washington D.C.","$149,500",10-Jul-2022
1443,Beneteau First 36.7,36',11.7',7.3',2004,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Dartmouth, Massachusetts","$99,500",10-Jul-2022
1463,Downeaster Yachts Downeaster 32,32',11',47',1976,motorsailer,fiberglass  monohull,1 diesel inboard,"Vallejo, California","$42,000",16-Jul-2022
1484,Illusion Illusion,12',3',2',80,daysailer,fiberglass  monohull,,"Warsaw  NY Near  Buffalo  Rochester, New York","$4,400",09-Jul-2022
1502,Islander Islander 44,44',12',6',1962,cruiser,fiberglass  monohull,1 diesel inboard,"Wilmington  720 anchorage road Yacht Haven Marina, California","$29,900",09-Jul-2022
1522,Catalina Capri 18,18',7.58',2.33',1991,daysailer,fiberglass  monohull,1 gas outboard,"Asheville, North Carolina","$5,800",09-Jul-2022
1542,Tartan 27-2,27',8.8',3.2',1979,cruiser,fiberglass  monohull,1 diesel inboard,"St petersburgh, Florida","$17,500",09-Jul-2022
0,Catalina C27,27',8',3.5',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Charleston, South Carolina","$12,500",10-Jun-2018
21,Beneteau Oceanis 38.1,38',13',5.5',2017,cruiser,fiberglass  monohull,1 diesel inboard,"Lake City, Minnesota","$278,000",09-Jun-2018
41,pearson 10 meter,33',11',5.9',1975,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Key Biscayne, Florida","$22,500",09-Jun-2018
61,Endeavour E-37A Sold,37.5',11.5',4.5',1982,cruiser,fiberglass  monohull,1 diesel inboard,"Slidell, Louisiana","$19,900",09-Jun-2018
81,Beneteau Cyclades 43.3,43.3',14.5',6.3',2006,cruiser,fiberglass  monohull,1 diesel inboard,,"$149,000",08-Jun-2018
99, Pilot house,41',12',6',1972,cruiser,wood  monohull,1 diesel inboard,"Richmond BC Canada, Outside United States","$65,000",08-Jun-2018
119,Hunter 31,31',11',4',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Bayville, New Jersey","$13,000",08-Jun-2018
139,Macgregor 26X,26',,,2003,cruiser,fiberglass  monohull,1 gas inboard,"Kalamazoo, Michigan","$17,500",08-Jun-2018
159,Pearson 33,33',9',4'-7'',1970,cruiser,fiberglass  monohull,1 gas inboard,"Dedham, Maine","$7,600",08-Jun-2018
179,Catalina 27,27',9',4.5',1980,daysailer,fiberglass  monohull,1 gas inboard,"South Portland, Maine","$6,500",08-Jun-2018
199,Hunter Cherubini,30',10',5',1981,,fiberglass  monohull,1 diesel inboard,"Indian Harbor Beach, Florida","$13,500",07-Jun-2018
217,Catalina 30,30',10'10',5'6',1979,cruiser,fiberglass  monohull,1 gas inboard,"Eliot, Maine","$9,000",07-Jun-2018
237,Pearson 40,40',12.5',4.33',1980,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Minnesott Beach, North Carolina","$57,000",07-Jun-2018
257,C&C Encounter,26',10',3.92',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Newcastle, Maine","$3,500",06-Jun-2018
277,Vangaurd Laser,13',4.5',2.9',2003,dinghy,fiberglass  monohull,,"Savannah, Georgia","$3,000",06-Jun-2018
295,Goman Express 30,30',10',5',1982,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Edmonton Alberta Canada, Outside United States","$20,000",06-Jun-2018
315,Ericson MKII,35',10',4-11',1976,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Port Huron, Michigan","$10,750",06-Jun-2018
335,Cheoy Lee Luders 30,30',9.2',4.9',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Norfolk, Virginia","$11,900",16-Oct-2021
355,Beneteau Oceanis 343,35',11.5',4'9''',2006,daysailer,fiberglass  monohull,1 diesel inboard,"Plattsburg, New York","$69,000",05-Jun-2018
375,Freedom 33 Center Board Cat Ketch,33',11',3.5',1980,cruiser,fiberglass  monohull,1 diesel inboard,"YUCATAN PROGRESO, Outside United States","$29,000",05-Jun-2018
395,Tartan Pride 270,27',8.5',4.92',1985,racer,fiberglass  monohull,1 gas outboard,"Coldspring, Texas","$12,500",05-Jun-2018
415,Ranger Ranger,26',,,1974,daysailer,other  monohull, gas outboard,"Ypsilanti, Michigan","$2,500",05-Jun-2018
435,O'Day 25,25',9',,1976,daysailer,fiberglass  monohull,1 gas outboard,"Carolina Beach, North Carolina","$6,500",05-Jun-2018
473,Allied Seawind,30',9.25',4.2',1969,cruiser,fiberglass  monohull,0 gas inboard,"Barcelona Harbor Westfield, New York","$9,000",05-Jun-2018
493,C&C Cruiser,24',8',4',1976,cruiser,fiberglass  monohull,1 gas outboard,"Rye, New York","$3,000",05-Jun-2018
513,Bristol 26,26',8',3',1969,cruiser,fiberglass  monohull, gas outboard,"Philadelphia, Pennsylvania","$11,000",05-Jun-2018
533,Wellcraft Starwind,26'8',9'8',3'7',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Bristol, Maine","$7,900",05-Jun-2018
553,Catalina C-22,22',,,1976,daysailer,fiberglass  monohull,1 gas outboard,"Laingsburg, Michigan","$3,500",04-Jun-2018
573,Jeantot Marine Privilege 39,39',21',3.7',1990,cruiser,fiberglass  catamaran,2 diesel inboard,"Fort pierce, Florida","$95,000",04-Jun-2018
593,Balboa Coastal Cruiser,26',7' 11',5',1975,cruiser,fiberglass  monohull,1 gas outboard,"Atwood Lake Region Ohio, Ohio","$4,000",04-Jun-2018
613,Catana 582 Ocean Class,58',29'9',4',2002,cruiser,composite  catamaran,2 diesel inboard,"New York City, New York","$925,000",04-Jun-2018
633,Clark TL,17',,,1973,dinghy,fiberglass  monohull,,"Redondo Beach, California","$1,000",03-Jun-2018
651,Morgan Classic,41',,,1989,,fiberglass  monohull,1 diesel inboard,"Lake Erie, Ohio","$99,900",03-Jun-2018
669,Winner ,8',,,2008,dinghy,fiberglass  monohull,,"Woodbridge CT, Connecticut","$1,800",03-Jun-2018
687,Flying Scot 4438,19',,,1988,daysailer,fiberglass  monohull,1 gas outboard,"Harvey Cedars, New Jersey","$5,300",03-Jun-2018
717,Corsair F24 Mk1 Sold,24',18',1',1993,racer/cruiser,fiberglass  trimaran,1 gas outboard,"St George, Utah","$22,000",03-Jun-2018
737,tartan sloop,30',10',5',1976,daysailer,fiberglass  monohull, gas inboard,"Portland, Maine","$8,500",03-Jun-2018
757,Laser MKII ,',,,2017,dinghy,fiberglass  monohull,,"Allen, Texas","$7,800",02-Jun-2018
775,cheoy lee Luders,36',10',5.5',1972,cruiser,fiberglass  monohull,1 diesel inboard,"Brooklyn, New York","$25,000",02-Jun-2018
795,CHANTIER DE LA PLAINE THYRA 118,38',12',6',1989,cruiser,steel  monohull,1 diesel inboard,"QLD AUSTRALIA, ","$99,000",02-Jun-2018
815,cornado 23,23',,2',1973,daysailer,fiberglass  monohull,1 gas outboard,"St Augustine, Florida","$2,300",02-Jun-2018
835,Clipper Marine 21,21',,,,daysailer,fiberglass  monohull,0 other outboard,"Glendora, California",$600,02-Jun-2018
853,Van de Stadt Sloop,17',7',1 - 4',1981,daysailer,fiberglass  monohull,1 gas outboard,"Narragansett, Rhode Island","$2,500",02-Jun-2018
873,Freedom Cat Ketch,44',13',4'6',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Port Charlotte, Florida","$68,800",01-Jun-2018
893,Catalina 250,25',,,2004,cruiser,fiberglass  monohull,1 gas outboard,"Miami, Florida","$9,000",01-Jun-2018
913,C&C Viking 28,28',8',5.5',1972,racer/cruiser,fiberglass  monohull,1 gas inboard,,"$2,000",01-Jun-2018
931,Hunter Passage 42,42',14',4.8',1995,cruiser,fiberglass  monohull,1 diesel inboard,"Gulfport, Mississippi","$99,900",31-May-2018
951,Seme Fethiye Schooner/Gulet,100',25',8',2010,cruiser,other  monohull,1 diesel inboard,"Abaco Bahamas, Outside United States","$850,000",31-May-2018
971,freedom center board 33 35uk,33',11',3.6',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Isla mujeresprogreso, Florida","$29,000",31-May-2018
991,Catalina Catalina 30 Tall rig,30',,5.6',1980,cruiser,fiberglass  monohull,1 diesel inboard,"hooboken, New Jersey","$11,500",30-May-2018
1011,Bavaria B44,45.70',13.9',6.4',2003,cruiser,fiberglass  ,1 diesel inboard,"Fajardo Puerto Rico, Outside United States","$140,000",30-May-2018
1031,Laplante Boats Tillsonburg 26' Seabird,26',9',3.5',2005,cruiser,fiberglass  monohull,1 gas outboard,"Tillsonburg Ontario Canada, Outside United States","$10,000",30-May-2018
1051,laser Laser,',,,2001,dinghy,fiberglass  ,,"St Petersburg, Florida","$2,400",30-May-2018
1069,Columbia 38,38',12',6',1967,cruiser,fiberglass  monohull,1 gas inboard,"San Diego, California","$19,500",30-May-2018
1089,Dufour 27,27',9.2',5.8',1975,cruiser,fiberglass  monohull,1 diesel inboard,"Lake Champlain NY, New York","$11,448",30-May-2018
1109,Hunter Cherubini 33,33',9',4',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Hyde Park, New York","$12,000",30-May-2018
1129,Nacra 5.0,16.6',8',2',1984,cruiser,fiberglass  catamaran, gas inboard,"Honeoye Lake, New York","$2,700",29-May-2018
1149,Precision P21,21',8' 3'',1' 9'',2010,cruiser,fiberglass  monohull,1 gas outboard,"Fairfield, Connecticut","$19,900",29-May-2018
1169,J 22,22',8',3.5',86,racer,fiberglass  monohull,,"Mid- Michigan, Michigan","$6,800",29-May-2018
1187,Nacra 15,15',10',,2017,racer,fiberglass  catamaran,,"Long Beach CA, California","$15,000",29-May-2018
1205,vanguard 15,15',,,,dinghy,fiberglass  monohull, gas inboard,"jamestown, Rhode Island","$1,500",28-May-2018
1223,American Fiberglass 16' Daysailer,16'',5'8',,1978,daysailer,fiberglass  monohull,,"Oakland, Maryland","$1,950",28-May-2018
1241,Hobie Hobie Cat,16',,,1977,daysailer,fiberglass  catamaran,,"Fullerton, California","$1,200",28-May-2018
1259,Tillotsen J27,27',,"4'9""'",1985,racer/cruiser,fiberglass  monohull, gas outboard,,"$13,000",28-May-2018
1277,Northshore southerly 115,37',11.8',6',1988,motorsailer,fiberglass  monohull,1 diesel inboard,"Tel Aviv israel, Outside United States","$70,000",28-May-2018
1297,Alcort Sunfish,13.9',,,2004,daysailer,fiberglass  monohull, gas inboard,"Charleston, South Carolina","$2,500",28-May-2018
1317,Hunter 1981 27,27',,,1981,cruiser,fiberglass  monohull,1 diesel inboard,"Key Biscayne, Florida","$4,500",27-May-2018
1337,Merit Marine Merit 28 MOD,27.9'',9.2'',5.9'',1986,racer,fiberglass  monohull,1 gas inboard,"Solomons Island, Maryland","$21,000",27-May-2018
1357,Blue Water Boat Works Blackwatch gaff cat 18,18'-6',8'',24',1981,cruiser,fiberglass  monohull,1 gas outboard,"Pirates Cove, Alabama","$15,000",27-May-2018
1377,grampian 28,28',9.6',4',1975,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Port Dover Ontario, Michigan","$12,900",26-May-2018
1397,Hunter 34,34',,,1986,daysailer,fiberglass  monohull,1 diesel inboard,"Kemah, Texas","$29,878",26-May-2018
1417,Ranger 33,33',13',,1976,daysailer,fiberglass  monohull,1 diesel inboard,"Kemah, Texas","$18,995",26-May-2018
1437,Flying Scot ,19',6' 7',4',2008,daysailer,fiberglass  monohull,,"BARNEGAT, New Jersey","$9,500",26-May-2018
1455,Hunter 410,42',14',5',1998,cruiser,fiberglass  monohull,1 diesel inboard,"Oyster Bay, New York","$129,999",26-May-2018
1475,Catalina C-27,27',8' 6',4'',1983,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Beverly, Massachusetts","$16,000",25-May-2018
1495,Hunter 23.5,23',8',,1993,daysailer,fiberglass  monohull,1 other outboard,"St Petersburg, Florida","$24,300",25-May-2018
1515,Columbia 45,45',12.3',5.3',1972,motorsailer,fiberglass  monohull,1 diesel inboard,"SW Florida, Florida","$22,500",25-May-2018
0,Ericson 28,28',10',5'6',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Barrington, Rhode Island","$12,000",10-Jun-2022
21,Seaward 25,25',8'4',2'7',1993,cruiser,fiberglass  monohull,1 gas outboard,"Wilmington, North Carolina","$22,500",10-Jun-2022
41,Cheoy Lee Offshore 32,31.9',10.5',4.5',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Seabrook, Texas","$27,900",10-Jun-2022
61,Laser Performance Laser,',,,2009,dinghy,  ,,"1 Old Ferry Road, Rhode Island","$5,000",10-Jun-2022
79,Catalina 470,47',14',5'8',2000,cruiser,fiberglass  monohull, diesel inboard,"St Petersburg, Florida","$199,000",10-Jun-2022
99,Down East Cutter Rig Sloop,38',12',5',1977,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Port Saint Lucie, Florida","$49,900",11-Jun-2022
120,Tartan LS10 LS10,33',9.25',5',2008,racer/cruiser,fiberglass  monohull, diesel inboard,"Montreal, Outside United States","$48,500",10-Jun-2022
140,American Sail American 14.6,14',6'3',3'6',2010,daysailer,fiberglass  monohull, other outboard,"Bridgeton, New Jersey","$7,500",10-Jun-2022
160,Downeast 32,32',11',4'8',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Fort Myers, Florida","$11,000",10-Jun-2022
180,Vanguard Volant,18',5',1',1983,dinghy,fiberglass  monohull,,"Comstock Park, Michigan","$1,500",10-Jun-2022
198,Bruce Roberts Offshore 38,39',12',6',2004,cruiser,steel  monohull,1 diesel inboard,"San CarlosMexico, Outside United States","$60,000",09-Jun-2022
218,Vanguard 13,13',,0.5',,daysailer,fiberglass  monohull,,"Scituate, Massachusetts",$795,09-Jun-2022
234,Catalina 320,32'-6',11',4' 4',2005,cruiser,fiberglass  monohull,1 diesel inboard,"New Port Richey, Florida","$80,000",11-Jul-2022
255,Cal 33,33',11'3',4'7',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Forked River, New Jersey","$24,900",09-Jun-2022
275,AMF Sunfish Alcort,14',3',1',198,daysailer,fiberglass  monohull,,"Somonak, Illinois",$800,10-Jun-2022
294,Hunter 34,34',11.7',5.5',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Sturgeon Bay, Wisconsin","$34,500",09-Jun-2022
314,Paceship 26 26,',,,1978,cruiser,fiberglass  monohull,1 diesel inboard,"Geneva, New York","$6,500",09-Jun-2022
334,Gemini 105MC,34',14',1.6',2002,cruiser,fiberglass  monohull,1 diesel inboard,"Clearwater Beach, Florida","$89,000",09-Jun-2022
354,Laser Laser,',,,2010,dinghy,fiberglass  monohull, gas inboard,"Blue bell Pennsylvania, Pennsylvania","$4,000",09-Jun-2022
374,Nonsuch Naiad 18,18.5',6',30.7',1989,daysailer,fiberglass  monohull,0 other outboard,"Knowlton Quebec, Outside United States","$7,500",09-Jun-2022
394,Pearson 28,28',9.3',5',1981,racer/cruiser,fiberglass  monohull,1 diesel inboard,"SkipJack Marina, Maryland","$11,500",09-Jun-2022
414,Hunter 30,30',11',4.25',1988,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Sailing AssocsGeorgetown, Maryland","$12,900",09-Jun-2022
434,Sloop Briand 62,62',16',8',1992,cruiser,fiberglass  monohull, diesel inboard,"Vancouver British Columbia Canada, Outside United States","$180,673",09-Jun-2022
454,MacGregor TR 26,26',8',0.5',1994,daysailer,fiberglass  monohull,1 gas outboard,"Oriental, North Carolina","$12,900",10-Jun-2022
475,Catalina Yachts Catalina 25 Tall Rig,25',8',4',1981,cruiser,fiberglass  monohull,1 gas outboard,"Apponaugh, Rhode Island","$8,500",09-Jun-2022
495,Motorsailer 2017 Custom 49 World Cruiser,49',10',3',2017,cruiser,fiberglass  monohull,1 diesel inboard,"Sarasota, Florida","$40,000",09-Jun-2022
515,Cape Dory CD30K,30',9.5',4.5',1980,cruiser,fiberglass  monohull,1 diesel inboard,"SATELLITE BEACH at Patrick AF Base, Florida","$36,000",09-Jun-2022
535,Bavaria Cruiser 46,46',4.35',2.10',2014,cruiser,fiberglass  monohull,1 diesel inboard,"ABC Inseln, Outside United States","$232,000",09-Jun-2022
555,Beneteau 423 Oceanis,43.2',13',7',2005,cruiser,fiberglass  monohull,1 diesel inboard,"Ventura, California","$195,000",08-Jun-2022
575,Penguin ,11',,,1963,daysailer,wood  ,,"Noblesville, Indiana",$700,08-Jun-2022
593,Nonsuch 26,26',,,1981,cruiser,fiberglass  monohull, diesel inboard,"Seabrook, Texas","$13,900",08-Jun-2022
